,game,model,experiment,episode,metric,value
2497,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Played,1.0
2498,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Played,1.0
2499,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Played,1.0
2500,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Played,0.0
2501,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Played,1.0
2502,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Played,1.0
2503,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Played,1.0
2504,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Played,1.0
2505,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Played,1.0
2506,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Played,1.0
2507,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Played,1.0
2508,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Played,1.0
2509,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Played,1.0
2510,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Played,1.0
2511,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Played,1.0
2512,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Played,1.0
2513,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Played,1.0
2514,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Played,1.0
2515,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Played,1.0
2516,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Played,1.0
2517,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Played,1.0
2518,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Played,1.0
2519,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Played,1.0
2520,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Played,0.0
2521,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Played,0.0
2522,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Played,0.0
2523,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Played,0.0
2524,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Played,0.0
2525,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Played,0.0
2526,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Played,0.0
2527,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Played,0.0
2528,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Played,0.0
2529,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Played,0.0
2530,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Played,0.0
2531,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Played,0.0
2532,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Played,0.0
2533,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Played,0.0
2534,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Played,0.0
2535,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Played,0.0
2536,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Played,0.0
2537,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Played,0.0
2538,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Played,0.0
2539,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Played,0.0
2540,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Played,0.0
2541,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Played,0.0
2542,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Played,0.0
2543,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Played,0.0
2544,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Played,0.0
2545,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Played,0.0
2546,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Played,0.0
2547,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Played,0.0
2548,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Played,0.0
2549,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Played,0.0
2550,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Played,0.0
2551,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Played,0.0
2552,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Played,0.0
2553,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Played,0.0
2554,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Played,0.0
2555,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Played,0.0
2556,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Played,0.0
2557,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Played,0.0
2558,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Played,0.0
2559,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Played,0.0
2560,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Played,0.0
2561,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Played,0.0
2562,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Played,0.0
2563,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Played,0.0
2564,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Played,0.0
2565,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Played,0.0
2566,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Played,0.0
2567,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Played,0.0
2568,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Played,0.0
2569,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Played,0.0
2570,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Played,0.0
2571,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Played,0.0
2572,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Played,0.0
2573,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Played,0.0
2574,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Played,0.0
2575,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Played,0.0
2576,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Played,0.0
2577,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Played,0.0
2578,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Played,0.0
2579,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Played,0.0
2580,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Played,1.0
2581,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Played,0.0
2582,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Played,1.0
2583,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Played,1.0
2584,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Played,1.0
2585,wizardsapprentice,gemma-2-27b-it-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Played,1.0
2586,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Played,1.0
2587,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Played,0.0
2588,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Played,1.0
2589,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Played,1.0
2590,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Played,1.0
2591,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Played,0.0
2592,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Played,0.0
2593,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Played,0.0
2594,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Played,0.0
2595,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Played,0.0
2596,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Played,0.0
2597,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Played,0.0
2598,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Played,1.0
2599,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Played,1.0
2600,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Played,1.0
2601,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Played,1.0
2602,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Played,1.0
2603,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Played,1.0
2604,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Played,1.0
2605,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Played,1.0
2606,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Played,1.0
2607,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Played,1.0
2608,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Played,1.0
2609,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Played,0.0
2610,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Played,0.0
2611,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Played,0.0
2612,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Played,0.0
2613,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Played,0.0
2614,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Played,0.0
2615,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Played,0.0
2616,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Played,1.0
2617,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Played,1.0
2618,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Played,1.0
2619,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Played,1.0
2620,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Played,1.0
2621,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Played,1.0
2622,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Played,0.0
2623,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Played,1.0
2624,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Played,1.0
2625,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Played,1.0
2626,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Played,1.0
2627,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Played,0.0
2628,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Played,1.0
2629,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Played,1.0
2630,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Played,1.0
2631,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Played,0.0
2632,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Played,1.0
2633,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Played,1.0
2634,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Played,0.0
2635,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Played,0.0
2636,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Played,0.0
2637,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Played,0.0
2638,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Played,0.0
2639,wizardsapprentice,gemini-1.0-pro-latest-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Played,0.0
2640,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Played,1.0
2641,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Played,1.0
2642,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Played,1.0
2643,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Played,1.0
2644,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Played,1.0
2645,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Played,1.0
2646,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Played,1.0
2647,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Played,1.0
2648,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Played,0.0
2649,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Played,1.0
2650,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Played,1.0
2651,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Played,1.0
2652,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Played,1.0
2653,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Played,1.0
2654,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Played,1.0
2655,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Played,1.0
2656,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Played,1.0
2657,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Played,1.0
2658,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Played,1.0
2659,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Played,1.0
2660,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Played,1.0
2661,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Played,0.0
2662,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Played,1.0
2663,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Played,1.0
2664,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Played,1.0
2665,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Played,1.0
2666,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Played,1.0
2667,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_2,Played,1.0
2668,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_1,Played,1.0
2669,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_3,Played,1.0
2670,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Played,1.0
2671,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Played,1.0
2672,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Played,1.0
2673,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Played,1.0
2674,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Played,1.0
2675,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Played,1.0
2676,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Played,1.0
2677,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Played,1.0
2678,wizardsapprentice,Meta-Llama-3-70B-Instruct-Lite-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Played,1.0
